listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/farm-for-sale-in-ol-kalou-116775551,116775551,Farm for Sale in Ol Kalou,Ol Kalou,Vacant Land / Plot,,173400000.0,clean,18.971111622310715,102.0,column,4.624972813284271,-0.2996515,36.0714657,nlp_landmark,0.5,Nakuru,138.35,138.35,,Nakuru,1.02,78.3,45.76,0.0,nlp_description,1700000.0,14.346138809026444
https://www.property24.co.ke/farm-for-sale-in-kitengela-116846923,116846923,Farm for Sale in Kitengela,Kitengela,Vacant Land / Plot,,35000000.0,clean,17.37085861945369,5.0,column,1.6094379124341003,-1.474564,36.95907,street_address,0.8,Kajiado,25.38,46.25,,Nairobi,25.38,83.8,53.08,24.64,nlp_description,7000000.0,15.761420707019587
https://www.property24.co.ke/farm-for-sale-in-kisumu-kanyawegi-116693299,116693299,Farm for Sale in Kisumu Kanyawegi,Kisumu Kanyawegi,Vacant Land / Plot,,2250000.0,clean,14.626440774180603,3.0,nlp_description,1.0986122886681098,-0.1022,34.7617,county_centroid,0.2,Kisumu,264.53,264.53,1.75,Kisumu,0.0,85.16,67.58,0.0,nlp_description,750000.0,13.527828485512494
https://www.property24.co.ke/farm-for-sale-in-narok-116783570,116783570,Farm for Sale in Narok,Narok,Vacant Land / Plot,,13300000.0,clean,16.40327459319198,14.0,column,2.6390573296152584,-1.0886931,35.8714916,street_address,0.8,Narok,108.05,108.05,148.72,Narok,0.98,88.71,66.84,0.0,nlp_description,950000.0,13.764217263576723
https://www.property24.co.ke/farm-for-sale-in-embu-116695301,116695301,Farm for Sale in Embu,Embu,Vacant Land / Plot,,550000.0,clean,13.217673557208654,50.0,column,3.912023005428146,-1.5365119,39.5508374,nlp_landmark,0.5,Tana River,304.57,304.57,,Tana River,52.18,0.0,14.24,14.49,nlp_description,11000.0,9.305650551780507
https://www.property24.co.ke/farm-for-sale-in-nyeri-116849845,116849845,Farm for Sale in Nyeri,Nyeri,Vacant Land / Plot,,350000000.0,clean,19.67344371244773,112.0,column,4.718498871295094,-0.4192962,36.9517005,street_address,0.8,Nyeri,98.12,98.12,,Nyeri,0.35,85.38,66.02,0.0,nlp_description,3125000.0,14.954944841152638
https://www.property24.co.ke/farm-for-sale-in-kiambu-116859425,116859425,Farm for Sale in Kiambu,Kiambu,Vacant Land / Plot,,21500000.0,clean,16.883563493097892,65.0,column,4.174387269895637,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,62.44,71.39,0.0,nlp_description,330769.23,12.709176220876673
https://www.property24.co.ke/farm-for-sale-in-kikuyu-116853995,116853995,Farm for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,40000000.0,clean,17.50439001207821,,missing,,-1.2438129,36.6646904,street_address,0.8,Kiambu,18.28,30.05,,Nairobi,18.28,94.71,58.09,15.94,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-embu-101735929,101735929,Not Found,Embu,Vacant Land / Plot,,,negotiable,,,missing,,-0.5359479,37.6652884,location_town,0.3,Embu,125.94,125.94,,Embu,23.95,17.66,17.65,14.49,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116869513,116869513,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-thigiri-116870320,116870320,Vacant Land / Plot for Sale in Thigiri,Thigiri,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,,missing,,-1.2379929,36.7941382,location_town,0.3,Nairobi,6.76,6.76,,Nairobi,6.76,66.26,61.98,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116901088,116901088,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,140000000.0,clean,18.75715298057358,1.2,column,0.1823215567939546,-1.2182119,36.8089887,location_town,0.3,Nairobi,8.34,8.34,,Nairobi,8.34,57.96,59.51,24.64,nlp_description,116666666.67,18.574831423808195
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116776190,116776190,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.587,column,-0.5327304591540407,-1.2539631,36.7907701,street_address,0.8,Nairobi,5.47,5.47,,Nairobi,5.47,85.8,70.98,8.7,nlp_description,187393526.41,19.048721382935003
https://www.property24.co.ke/vacant-land-plot-for-sale-in-loresho-116909594,116909594,Vacant Land / Plot for Sale in Loresho,Loresho,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,1.0,column,0.0,-1.2489768,36.7531075,street_address,0.8,Nairobi,9.03,9.03,,Nairobi,9.03,67.01,53.86,15.94,nlp_description,110000000.0,18.51599092375669
https://www.property24.co.ke/vacant-land-plot-for-sale-in-watamu-116924522,116924522,Vacant Land / Plot for Sale in Watamu,Watamu,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,3.0,column,1.0986122886681098,-3.3437084,40.0349358,street_address,0.8,Kilifi,423.63,423.63,,Kilifi,23.22,29.3,23.08,0.0,nlp_description,83333333.33,18.238359187118412
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116868776,116868776,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,27000000.0,clean,17.111347423968603,9.0,column,2.1972245773362196,-1.0928706,36.9173602,street_address,0.8,Kiambu,24.56,24.56,,Kiambu,11.97,25.37,57.94,24.64,nlp_description,3000000.0,14.914122846632385
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116896044,116896044,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,1.0,column,0.0,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,79.02,50.91,8.7,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kyuna-116894941,116894941,Vacant Land / Plot for Sale in Kyuna,Kyuna,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.75,column,-0.2876820724517809,-1.2512727,36.7801124,nlp_landmark,0.5,Nairobi,6.5,6.5,,Nairobi,6.5,76.48,61.19,8.7,nlp_description,146666666.67,18.8036729962312
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116887185,116887185,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,500000000.0,clean,20.030118656386467,5.0,column,1.6094379124341003,-1.2403033,36.7523519,nlp_landmark,0.5,Nairobi,9.64,9.64,,Nairobi,9.64,58.27,56.04,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116896428,116896428,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,0.5,column,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kileleshwa-116885779,116885779,Vacant Land / Plot for Sale in Kileleshwa,Kileleshwa,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,0.8,column,-0.2231435513142097,-1.2739822,36.781804,street_address,0.8,Nairobi,4.89,4.89,,Nairobi,4.89,72.52,56.92,8.7,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116875504,116875504,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,1.0,column,0.0,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,47.09,33.5,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116764633,116764633,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,110000000.0,clean,18.51599092375669,0.587,column,-0.5327304591540407,-1.2539631,36.7907701,street_address,0.8,Nairobi,5.47,5.47,,Nairobi,5.47,85.8,70.98,8.7,nlp_description,187393526.41,19.048721382935003
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116868800,116868800,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,37000000.0,clean,17.4264284706085,0.5,nlp_description,-0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,18.84,nlp_description,74000000.0,18.119575651168443
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116924204,116924204,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,2750000.0,clean,14.827111469642754,8.0,nlp_description,2.0794415416798357,-1.4490116,36.9754995,street_address,0.8,Machakos,24.41,32.9,,Nairobi,24.41,67.64,40.32,8.7,nlp_description,343750.0,12.747669927962917
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116815564,116815564,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,70000000.0,clean,18.064005800013632,1.0,nlp_description,0.0,-1.3230779,36.7080176,street_address,0.8,Nairobi,13.12,13.12,,Nairobi,13.12,88.0,52.0,0.0,nlp_description,70000000.0,18.064005800013632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ridgeways-116870584,116870584,Vacant Land / Plot for Sale in Ridgeways,Ridgeways,Vacant Land / Plot,,208000000.0,clean,19.15304863766559,2.5,column,0.9162907318741551,-1.2248194,36.843321,nlp_landmark,0.5,Nairobi,7.85,7.85,,Nairobi,7.85,77.82,64.16,8.7,nlp_description,83200000.0,18.236757905791436
https://www.property24.co.ke/vacant-land-plot-for-sale-in-utange-101757778,101757778,Not Found,Utange,Vacant Land / Plot,,,negotiable,,,missing,,-3.959053,39.7296767,street_address,0.8,Mombasa,438.46,438.46,,Mombasa,11.6,40.92,36.5,0.0,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-tigoni-116923603,116923603,Vacant Land / Plot for Sale in Tigoni,Tigoni,Vacant Land / Plot,,22500000.0,clean,16.929025867174648,31.2,nlp_description,3.4404180948154366,-1.1296902,36.6845836,street_address,0.8,Kiambu,23.65,23.65,,Kiambu,19.6,53.44,40.21,14.49,nlp_description,721153.85,13.488607777692545
https://www.property24.co.ke/vacant-land-plot-for-sale-in-tigoni-116923605,116923605,Vacant Land / Plot for Sale in Tigoni,Tigoni,Vacant Land / Plot,,22500000.0,clean,16.929025867174648,31.2,nlp_description,3.4404180948154366,-1.1296902,36.6845836,street_address,0.8,Kiambu,23.65,23.65,,Kiambu,19.6,53.44,40.21,14.49,nlp_description,721153.85,13.488607777692545
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116887309,116887309,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,55000000.0,clean,17.822843743196746,0.5,nlp_description,-0.6931471805599453,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,85.53,87.91,15.94,nlp_description,110000000.0,18.51599092375669
https://www.property24.co.ke/vacant-land-plot-for-sale-in-laikipia-116930638,116930638,Vacant Land / Plot for Sale in Laikipia,Laikipia,Vacant Land / Plot,,9600000.0,clean,16.077273656438063,16.0,column,2.772588722239781,0.2858452,36.8257711,location_town,0.3,Laikipia,175.46,175.46,,Laikipia,9.97,0.01,42.74,0.0,nlp_description,600000.0,13.304684934198283
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116764532,116764532,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikuyu-116925600,116925600,Vacant Land / Plot for Sale in Kikuyu,Kikuyu,Vacant Land / Plot,,12000000.0,clean,16.300417207752275,0.229568,nlp_description,-1.4715559970723198,-1.2438129,36.6646904,street_address,0.8,Kiambu,18.28,30.05,,Nairobi,18.28,95.06,58.09,15.94,nlp_description,52272093.67,17.77197320479414
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116926175,116926175,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116817793,116817793,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,45000000.0,clean,17.622173047734595,0.5,column,-0.6931471805599453,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,47.09,33.5,8.7,nlp_description,90000000.0,18.31532022829454
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116864231,116864231,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,1.0,nlp_description,0.0,-1.3149253,36.713987,street_address,0.8,Nairobi,12.26,12.26,,Nairobi,12.26,77.32,47.86,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kitengela-116790808,116790808,Vacant Land / Plot for Sale in Kitengela,Kitengela,Vacant Land / Plot,,2950000.0,clean,14.897315728316002,,missing,,-1.5249414,36.9449394,street_address,0.8,Kajiado,29.28,40.53,,Nairobi,29.28,50.87,50.4,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-riverside-116923207,116923207,Vacant Land / Plot for Sale in Riverside,Riverside,Vacant Land / Plot,,130000000.0,clean,18.683045008419857,2.0,column,0.6931471805599453,-1.2685852,36.7842903,street_address,0.8,Nairobi,4.93,4.93,,Nairobi,4.93,65.94,64.59,8.7,nlp_description,65000000.0,17.98989782785991
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116923011,116923011,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116923019,116923019,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116923021,116923021,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116923590,116923590,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-116923596,116923596,Vacant Land / Plot for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,10000000.0,clean,16.11809565095832,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,14.49,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kerarapon-116819473,116819473,Vacant Land / Plot for Sale in Kerarapon,Kerarapon,Vacant Land / Plot,,9000.0,clean,9.104979856318357,247.11,column,5.509833581621267,-1.3204357,36.7038018,nlp_landmark,0.5,Nairobi,13.5,13.5,,Nairobi,13.5,86.17,49.54,0.0,nlp_description,36.42,3.595118074299462
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-road-101756574,101756574,Not Found,Kiambu Road,Vacant Land / Plot,,,negotiable,,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kilimani-116914801,116914801,Vacant Land / Plot for Sale in Kilimani,Kilimani,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,1.0,column,0.0,-1.3026148,36.828842,nlp_landmark,0.5,Nairobi,1.4,1.4,,Nairobi,1.4,83.25,87.91,8.7,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nyali-116886657,116886657,Vacant Land / Plot for Sale in Nyali,Nyali,Vacant Land / Plot,,80000000.0,clean,18.197537192638155,1.0,column,0.0,-4.0331431,39.7012699,location_town,0.3,Mombasa,441.78,441.78,,Mombasa,3.84,69.25,51.66,0.0,nlp_description,80000000.0,18.197537192638155
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116919053,116919053,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,50000000.0,clean,17.72753356339242,2.0,column,0.6931471805599453,-1.3283746,36.7049676,street_address,0.8,Nairobi,13.61,13.61,,Nairobi,13.61,75.81,44.43,0.0,nlp_description,25000000.0,17.034386382832476
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-101732751,101732751,Not Found,Ruiru,Vacant Land / Plot,,,negotiable,,,missing,,-1.0928706,36.9173602,street_address,0.8,Kiambu,24.56,24.56,,Kiambu,11.97,25.37,33.99,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116904239,116904239,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,1.0,column,0.0,-1.2182119,36.8089887,nlp_landmark,0.5,Nairobi,8.34,8.34,,Nairobi,8.34,76.55,59.51,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lukenya-101745480,101745480,Not Found,Lukenya,Vacant Land / Plot,,,negotiable,,,missing,,-1.1804513,36.9270889,location_town,0.3,Nairobi,17.05,17.05,,Nairobi,17.05,69.74,44.2,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116886609,116886609,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,,missing,,-1.2186936,36.9528417,nlp_landmark,0.5,Kiambu,16.69,25.03,,Nairobi,16.69,36.49,33.24,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ongata-rongai-116930957,116930957,Vacant Land / Plot for Sale in Ongata Rongai,Ongata Rongai,Vacant Land / Plot,,3500000.0,clean,15.068273526459642,247.11,column,5.509833581621267,-1.3955637,36.7622239,street_address,0.8,Kajiado,13.28,50.57,,Nairobi,13.28,60.8,63.68,18.12,nlp_description,14163.73,9.558439750638357
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116846192,116846192,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,8800000.0,clean,15.990262279448435,4.0,column,1.3862943611198906,-1.3638527,36.6573976,street_address,0.8,Kajiado,19.95,55.75,,Nairobi,19.95,89.35,43.64,28.99,nlp_description,2200000.0,14.603967918328545
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruai-116790270,116790270,Vacant Land / Plot for Sale in Ruai,Ruai,Vacant Land / Plot,,13000000.0,clean,16.38045991542581,,missing,,-1.2717465,36.9971378,street_address,0.8,Nairobi,19.61,19.61,,Nairobi,19.61,86.83,57.38,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116853397,116853397,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,60000000.0,clean,17.909855120186375,0.5,nlp_description,-0.6931471805599453,-1.2200962,36.8241253,street_address,0.8,Nairobi,8.01,8.01,,Nairobi,8.01,59.06,61.03,30.43,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-athi-river-116806801,116806801,Vacant Land / Plot for Sale in Athi River,Athi River,Vacant Land / Plot,,1500000.0,clean,14.22097566607244,0.114784,nlp_description,-2.164703177632265,-1.3976392,37.0301182,street_address,0.8,Machakos,25.95,29.17,,Nairobi,25.95,45.42,40.05,15.94,nlp_description,13068023.42,16.385678843865556
